id,seccion,anio,mes,departamento,local,tipo_medicion,valor
65846,APR12,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0246958879924868
65847,APR12,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65848,APR12,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65849,APR12,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0246958879924868
65850,APR12,2024,3,"ALTO PARANÁ",,ACCID.PENF,1804486.1540446
65851,APR12,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65852,APR12,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65853,APR12,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",1804486.1540446
65854,APR13,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0
65855,APR13,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65856,APR13,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65857,APR13,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0
65858,APR13,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0
65859,APR13,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65860,APR13,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65861,APR13,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0
65862,APR13,2024,3,"ALTO PARANÁ",,ACCID.PENF,0.0
65863,APR13,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65864,APR13,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65865,APR13,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65866,APR14,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0207782872473119
65867,APR14,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65868,APR14,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65869,APR14,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0207782872473119
65870,APR14,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0272405676269333
65871,APR14,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65872,APR14,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65873,APR14,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0272405676269333
65874,APR14,2024,3,"ALTO PARANÁ",,ACCID.PENF,7287521.84805821
65875,APR14,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65876,APR14,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65877,APR14,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",7287521.84805821
65878,APR2,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0151526872468806
65879,APR2,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65880,APR2,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65881,APR2,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0151526872468806
65882,APR2,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0195932981535706
65883,APR2,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65884,APR2,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65885,APR2,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0195932981535706
65886,APR2,2024,3,"ALTO PARANÁ",,ACCID.PENF,5314467.84107392
65887,APR2,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65888,APR2,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65889,APR2,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",5314467.84107392
65890,APR3,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.00232663993291793
65891,APR3,2024,3,"ALTO PARANÁ",,PROG.DEP,0.00817054321340233
65892,APR3,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65893,APR3,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0104971831463203
65894,APR3,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.00775546613488519
65895,APR3,2024,3,"ALTO PARANÁ",,PROG.FEP,0.00902030862909539
65896,APR3,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65897,APR3,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0167757747639806
65898,ACY8,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0379032310148986
65899,ACY8,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65900,ACY8,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0164829381474689
65901,APR3,2024,3,"ALTO PARANÁ",,ACCID.PENF,816017.178985607
65902,APR3,2024,3,"ALTO PARANÁ",,PROG.PENF,2865636.20328605
65903,APR4,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65904,APR4,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65905,APR4,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0
65906,APR4,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0
65907,APR4,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65908,APR4,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65909,APR4,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0
65910,APR4,2024,3,"ALTO PARANÁ",,ACCID.PENF,0.0
65911,APR4,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65912,APR4,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65913,APR4,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65914,APR5,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0033673858374957
65915,APR5,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65916,APR5,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65917,APR5,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0033673858374957
65918,APR5,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0106338501465815
65919,APR5,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65920,APR5,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65921,APR5,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0106338501465815
65922,APR5,2024,3,"ALTO PARANÁ",,ACCID.PENF,1181035.64405996
65923,APR5,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65924,APR5,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65925,APR5,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",1181035.64405996
65926,APR6,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0
65927,APR6,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65928,APR6,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65929,APR6,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0
65930,APR6,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0
65931,APR6,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65932,APR6,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65933,APR6,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0
65934,APR6,2024,3,"ALTO PARANÁ",,ACCID.PENF,0.0
65935,APR6,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65936,APR6,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65937,APR6,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65938,APR8,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0
65939,APR8,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65940,APR8,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65941,APR8,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0
65942,APR8,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0
65943,APR8,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65944,APR8,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65945,APR8,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0
65946,APR8,2024,3,"ALTO PARANÁ",,ACCID.PENF,0.0
65947,APR8,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65948,APR8,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65949,APR8,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65950,APR9,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0
65951,APR9,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
65952,APR9,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
65953,APR9,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0
65954,APR9,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0
65955,APR9,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
65956,APR9,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
65957,APR9,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0
65958,APR9,2024,3,"ALTO PARANÁ",,ACCID.PENF,0.0
65959,APR9,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
65960,APR9,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65961,APR9,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",0.0
65962,CAT1,2024,3,CANINDEYU,,ACCID.DEP,0.0
65963,CAT1,2024,3,CANINDEYU,,PROG.DEP,0.0
65964,CAT1,2024,3,CANINDEYU,,PROD.DEP,0.0
65965,CAT1,2024,3,CANINDEYU,,"TOTAL DEP",0.0
65966,CAT1,2024,3,CANINDEYU,,ACCID.FEP,0.0
65967,CAT1,2024,3,CANINDEYU,,PROG.FEP,0.0
65968,CAT1,2024,3,CANINDEYU,,PROD.FEP,0.0
65969,CAT1,2024,3,CANINDEYU,,"TOTAL FEP",0.0
65970,CAT1,2024,3,CANINDEYU,,ACCID.PENF,0.0
65971,CAT1,2024,3,CANINDEYU,,PROG.PENF,0.0
65972,CAT1,2024,3,CANINDEYU,,PROD.PENF,0.0
65973,CAT1,2024,3,CANINDEYU,,"TOTAL PENEF",0.0
65974,CAT10,2024,3,CANINDEYU,,ACCID.DEP,0.0428963645747076
65975,CAT10,2024,3,CANINDEYU,,PROG.DEP,0.00698312912570236
65976,CAT10,2024,3,CANINDEYU,,PROD.DEP,0.0
65977,CAT10,2024,3,CANINDEYU,,"TOTAL DEP",0.04987949370041
65978,CAT10,2024,3,CANINDEYU,,ACCID.FEP,0.0342030815984331
65979,CAT10,2024,3,CANINDEYU,,PROG.FEP,0.00855077039960823
65980,CAT10,2024,3,CANINDEYU,,PROD.FEP,0.0
65981,CAT10,2024,3,CANINDEYU,,"TOTAL FEP",0.0427538519980414
65982,CAT10,2024,3,CANINDEYU,,ACCID.PENF,15044945.2507637
65983,CAT10,2024,3,CANINDEYU,,PROG.PENF,2449177.13696308
65984,CAT10,2024,3,CANINDEYU,,PROD.PENF,0.0
65985,CAT10,2024,3,CANINDEYU,,"TOTAL PENEF",17494122.3877268
65986,CAT11,2024,3,CANINDEYU,,ACCID.DEP,0.0
65987,CAT11,2024,3,CANINDEYU,,PROG.DEP,0.0
65988,CAT11,2024,3,CANINDEYU,,PROD.DEP,0.0
65989,CAT11,2024,3,CANINDEYU,,"TOTAL DEP",0.0
65990,CAT11,2024,3,CANINDEYU,,ACCID.FEP,0.0
65991,CAT11,2024,3,CANINDEYU,,PROG.FEP,0.0
65992,CAT11,2024,3,CANINDEYU,,PROD.FEP,0.0
65993,CAT11,2024,3,CANINDEYU,,"TOTAL FEP",0.0
65994,CAT11,2024,3,CANINDEYU,,ACCID.PENF,0.0
65995,CAT11,2024,3,CANINDEYU,,PROG.PENF,0.0
65996,CAT11,2024,3,CANINDEYU,,PROD.PENF,0.0
65997,CAT11,2024,3,CANINDEYU,,"TOTAL PENEF",0.0
65998,APR3,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
65999,APR3,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",3681653.38227165
66000,APR4,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0
66001,CAT2,2024,3,CANINDEYU,,ACCID.DEP,0.00302762499946006
66002,CAT2,2024,3,CANINDEYU,,ACCID.FEP,0.00283839828895981
66003,CAT2,2024,3,CANINDEYU,,PROG.FEP,0.0
66004,CAT2,2024,3,CANINDEYU,,PROD.FEP,0.0
66005,CAT2,2024,3,CANINDEYU,,"TOTAL FEP",0.00283839828895981
66006,CAT2,2024,3,CANINDEYU,,PROD.DEP,0.0
66007,CAT2,2024,3,CANINDEYU,,PROG.PENF,0.0
66008,CAT2,2024,3,CANINDEYU,,PROD.PENF,0.0
66009,CAT2,2024,3,CANINDEYU,,"TOTAL PENEF",1061872.09122094
66010,CAT3,2024,3,CANINDEYU,,ACCID.DEP,0.017298985351361
66011,CAT3,2024,3,CANINDEYU,,PROG.DEP,0.0
66012,CAT3,2024,3,CANINDEYU,,PROD.DEP,0.0
66013,CAT3,2024,3,CANINDEYU,,"TOTAL DEP",0.017298985351361
66014,CAT3,2024,3,CANINDEYU,,ACCID.FEP,0.0108684722549915
66015,CAT2,2024,3,CANINDEYU,,"TOTAL DEP",0.00302762499946006
66016,CAT3,2024,3,CANINDEYU,,PROD.FEP,0.0
66017,CAT3,2024,3,CANINDEYU,,"TOTAL FEP",0.0108684722549915
66018,CAT3,2024,3,CANINDEYU,,ACCID.PENF,6067234.13709625
66019,CAT3,2024,3,CANINDEYU,,PROG.PENF,0.0
66020,CAT3,2024,3,CANINDEYU,,PROD.PENF,0.0
66021,CAT3,2024,3,CANINDEYU,,"TOTAL PENEF",6067234.13709625
66022,CAT4,2024,3,CANINDEYU,,ACCID.DEP,0.00312233812184842
66023,CAT4,2024,3,CANINDEYU,,PROG.DEP,0.0
66024,CAT4,2024,3,CANINDEYU,,PROD.DEP,0.0
66025,CAT4,2024,3,CANINDEYU,,ACCID.FEP,0.00506325094315025
66026,CAT4,2024,3,CANINDEYU,,"TOTAL DEP",0.00312233812184842
66027,CAT4,2024,3,CANINDEYU,,PROG.FEP,0.0
66028,CAT4,2024,3,CANINDEYU,,PROD.FEP,0.0
66029,CAT4,2024,3,CANINDEYU,,"TOTAL FEP",0.00506325094315025
66030,CAT4,2024,3,CANINDEYU,,ACCID.PENF,1095090.61113491
66031,CAT4,2024,3,CANINDEYU,,PROG.PENF,0.0
66032,CAT4,2024,3,CANINDEYU,,PROD.PENF,0.0
66033,CAT4,2024,3,CANINDEYU,,"TOTAL PENEF",1095090.61113491
66034,CAT5,2024,3,CANINDEYU,,ACCID.DEP,0.0063115504136146
66035,CAT5,2024,3,CANINDEYU,,PROG.DEP,0.0
66036,CAT5,2024,3,CANINDEYU,,PROD.DEP,0.0
66037,CAT5,2024,3,CANINDEYU,,"TOTAL DEP",0.0063115504136146
66038,CAT5,2024,3,CANINDEYU,,ACCID.FEP,0.00958716505141924
66039,CAT5,2024,3,CANINDEYU,,PROG.FEP,0.0
66040,CAT5,2024,3,CANINDEYU,,PROD.FEP,0.0
66041,CAT5,2024,3,CANINDEYU,,"TOTAL FEP",0.00958716505141924
66042,CAT5,2024,3,CANINDEYU,,ACCID.PENF,2213635.84913804
66043,CAT5,2024,3,CANINDEYU,,PROG.PENF,0.0
66044,CAT5,2024,3,CANINDEYU,,PROD.PENF,0.0
66045,CAT5,2024,3,CANINDEYU,,"TOTAL PENEF",2213635.84913804
66046,CAT6,2024,3,CANINDEYU,,ACCID.DEP,0.0220428797514848
66047,CAT6,2024,3,CANINDEYU,,PROG.DEP,0.0
66048,CAT6,2024,3,CANINDEYU,,PROD.DEP,0.0
66049,CAT6,2024,3,CANINDEYU,,"TOTAL DEP",0.0220428797514848
66050,CAT6,2024,3,CANINDEYU,,ACCID.FEP,0.0345770657110863
66051,CAT6,2024,3,CANINDEYU,,PROG.FEP,0.0
66052,CAT6,2024,3,CANINDEYU,,PROD.FEP,0.0
66053,CAT6,2024,3,CANINDEYU,,"TOTAL FEP",0.0345770657110863
66054,CAT6,2024,3,CANINDEYU,,ACCID.PENF,7731049.52641595
66055,CAT6,2024,3,CANINDEYU,,PROG.PENF,0.0
66056,CAT6,2024,3,CANINDEYU,,PROD.PENF,0.0
66057,CAT6,2024,3,CANINDEYU,,"TOTAL PENEF",7731049.52641595
66058,CAT7,2024,3,CANINDEYU,,ACCID.DEP,0.043535367179257
66059,CAT7,2024,3,CANINDEYU,,PROG.DEP,0.0
66060,CAT7,2024,3,CANINDEYU,,PROD.DEP,0.0
66061,CAT7,2024,3,CANINDEYU,,"TOTAL DEP",0.043535367179257
66062,CAT7,2024,3,CANINDEYU,,ACCID.FEP,0.0444238440064291
66063,CAT7,2024,3,CANINDEYU,,PROG.FEP,0.0
66064,CAT7,2024,3,CANINDEYU,,PROD.FEP,0.0
66065,CAT7,2024,3,CANINDEYU,,"TOTAL FEP",0.0444238440064291
66066,CAT7,2024,3,CANINDEYU,,ACCID.PENF,15269061.1938247
66067,CAT7,2024,3,CANINDEYU,,PROG.PENF,0.0
66068,CAT7,2024,3,CANINDEYU,,PROD.PENF,0.0
66069,CAT7,2024,3,CANINDEYU,,"TOTAL PENEF",15269061.1938247
66070,CAT8,2024,3,CANINDEYU,,ACCID.DEP,0.00427135727475761
66071,CAT8,2024,3,CANINDEYU,,PROG.DEP,0.0
66072,CAT8,2024,3,CANINDEYU,,PROD.DEP,0.0
66073,CAT8,2024,3,CANINDEYU,,"TOTAL DEP",0.00427135727475761
66074,CAT8,2024,3,CANINDEYU,,ACCID.FEP,0.00813591852621667
66075,CAT8,2024,3,CANINDEYU,,PROG.FEP,0.0
66076,CAT8,2024,3,CANINDEYU,,PROD.FEP,0.0
66077,CAT8,2024,3,CANINDEYU,,"TOTAL FEP",0.00813591852621667
66078,CAT8,2024,3,CANINDEYU,,ACCID.PENF,1498083.50852814
66079,CAT8,2024,3,CANINDEYU,,PROG.PENF,0.0
66080,CAT8,2024,3,CANINDEYU,,PROD.PENF,0.0
66081,CAT8,2024,3,CANINDEYU,,"TOTAL PENEF",1498083.50852814
66082,CAT9,2024,3,CANINDEYU,,ACCID.DEP,0.0148972691140763
66083,CAT9,2024,3,CANINDEYU,,PROG.DEP,0.0012414391044015
66084,CAT9,2024,3,CANINDEYU,,PROD.DEP,0.0
66085,CAT9,2024,3,CANINDEYU,,"TOTAL DEP",0.0161387082184778
66086,CAT9,2024,3,CANINDEYU,,ACCID.FEP,0.0310359771475655
66087,CAT9,2024,3,CANINDEYU,,PROG.FEP,0.00620719542951312
66088,CAT9,2024,3,CANINDEYU,,PROD.FEP,0.0
66089,CAT9,2024,3,CANINDEYU,,"TOTAL FEP",0.0372431725770786
66090,CAT9,2024,3,CANINDEYU,,ACCID.PENF,5224885.61511626
66091,CAT9,2024,3,CANINDEYU,,PROG.PENF,435407.138648073
66092,CAT9,2024,3,CANINDEYU,,PROD.PENF,0.0
66093,CAT9,2024,3,CANINDEYU,,"TOTAL PENEF",5660292.75376434
66094,CUR1,2024,3,CANINDEYU,,ACCID.DEP,0.000730092266021649
66095,CUR1,2024,3,CANINDEYU,,PROG.DEP,0.0
66096,CUR1,2024,3,CANINDEYU,,PROD.DEP,0.000931628113140816
66097,CUR1,2024,3,CANINDEYU,,"TOTAL DEP",0.00166172037916246
66098,CAT3,2024,3,CANINDEYU,,PROG.FEP,0.0
66099,CAT2,2024,3,CANINDEYU,,PROG.DEP,0.0
66100,CAT2,2024,3,CANINDEYU,,ACCID.PENF,1061872.09122094
66101,CUR1,2024,3,CANINDEYU,,ACCID.FEP,0.000456307659464017
66102,CUR1,2024,3,CANINDEYU,,ACCID.PENF,256063.614695645
66103,CUR1,2024,3,CANINDEYU,,PROG.PENF,0.0
66104,CUR1,2024,3,CANINDEYU,,PROD.PENF,326747.828055813
66105,CUR1,2024,3,CANINDEYU,,"TOTAL PENEF",582811.442751458
66106,CUR2,2024,3,CANINDEYU,,ACCID.DEP,0.0342217410594938
66107,CUR2,2024,3,CANINDEYU,,PROG.DEP,0.0
66108,CUR2,2024,3,CANINDEYU,,PROD.DEP,0.0323719159349335
66109,CUR2,2024,3,CANINDEYU,,"TOTAL DEP",0.0665936569944273
66110,CUR2,2024,3,CANINDEYU,,ACCID.FEP,0.0237834490784672
66111,CUR1,2024,3,CANINDEYU,,"TOTAL FEP",0.00114076914866004
66112,CUR2,2024,3,CANINDEYU,,PROD.FEP,0.0237834490784672
66113,CUR2,2024,3,CANINDEYU,,"TOTAL FEP",0.0475668981569345
66114,CUR2,2024,3,CANINDEYU,,ACCID.PENF,12002514.0995159
66115,CUR2,2024,3,CANINDEYU,,PROG.PENF,0.0
66116,CUR2,2024,3,CANINDEYU,,PROD.PENF,11353729.1034348
66117,CUR2,2024,3,CANINDEYU,,"TOTAL PENEF",23356243.2029507
66118,CUR3,2024,3,CANINDEYU,,ACCID.DEP,0.0892764827513995
66119,CUR3,2024,3,CANINDEYU,,PROG.DEP,0.00720323700534784
66120,CUR3,2024,3,CANINDEYU,,PROD.DEP,0.0609000918784062
66121,CUR3,2024,3,CANINDEYU,,"TOTAL DEP",0.157379811635154
66122,CUR3,2024,3,CANINDEYU,,ACCID.FEP,0.104774354170506
66123,CUR3,2024,3,CANINDEYU,,PROG.FEP,0.0130967942713125
66124,CUR3,2024,3,CANINDEYU,,PROD.FEP,0.0392903828139377
66125,CUR3,2024,3,CANINDEYU,,"TOTAL FEP",0.157161531255756
66126,CUR3,2024,3,CANINDEYU,,ACCID.PENF,31311739.5493121
66127,CUR3,2024,3,CANINDEYU,,PROG.PENF,2526375.07742631
66128,CUR3,2024,3,CANINDEYU,,PROD.PENF,21359351.9441818
66129,CUR3,2024,3,CANINDEYU,,"TOTAL PENEF",55197466.5709202
66130,CUR4,2024,3,CANINDEYU,,ACCID.DEP,0.0
66131,CUR4,2024,3,CANINDEYU,,PROG.DEP,0.0
66132,CUR4,2024,3,CANINDEYU,,PROD.DEP,0.0
66133,CUR4,2024,3,CANINDEYU,,"TOTAL DEP",0.0
66134,CUR4,2024,3,CANINDEYU,,ACCID.FEP,0.0
66135,CUR4,2024,3,CANINDEYU,,PROG.FEP,0.0
66136,CUR4,2024,3,CANINDEYU,,PROD.FEP,0.0
66137,CUR4,2024,3,CANINDEYU,,"TOTAL FEP",0.0
66138,CUR4,2024,3,CANINDEYU,,ACCID.PENF,0.0
66139,CUR4,2024,3,CANINDEYU,,PROG.PENF,0.0
66140,CUR4,2024,3,CANINDEYU,,PROD.PENF,0.0
66141,CUR4,2024,3,CANINDEYU,,"TOTAL PENEF",0.0
66142,CUR5,2024,3,CANINDEYU,,ACCID.DEP,0.00721920672101636
66143,CUR5,2024,3,CANINDEYU,,PROG.DEP,0.0146712902285682
66144,CUR5,2024,3,CANINDEYU,,PROD.DEP,0.0822058027610194
66145,CUR5,2024,3,CANINDEYU,,"TOTAL DEP",0.104096299710604
66146,CUR5,2024,3,CANINDEYU,,ACCID.FEP,0.0419179739852477
66147,CUR5,2024,3,CANINDEYU,,PROG.FEP,0.0139726579950824
66148,CUR5,2024,3,CANINDEYU,,PROD.FEP,0.0139726579950824
66149,CUR5,2024,3,CANINDEYU,,"TOTAL FEP",0.0698632899754125
66150,CUR5,2024,3,CANINDEYU,,ACCID.PENF,2531976.099804
66151,CUR5,2024,3,CANINDEYU,,PROG.PENF,5145628.55000127
66152,CUR5,2024,3,CANINDEYU,,"TOTAL PENEF",36509460.5447418
66153,CUR5,2024,3,CANINDEYU,,PROD.PENF,28831855.8949366
66154,DES10,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0127310429348119
66155,DES10,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
66156,DES10,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
66157,DES10,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0127310429348119
66158,DES10,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0115429373135034
66159,DES10,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
66160,DES10,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
66161,DES10,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0115429373135034
66162,DES10,2024,3,"ALTO PARANÁ",,ACCID.PENF,4465129.99034663
66163,DES10,2024,3,"ALTO PARANÁ",,PROG.PENF,0.0
66164,DES10,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
66165,DES10,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",4465129.99034663
66166,DES3,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.00201541764471132
66167,DES3,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0129997697745258
66168,DES3,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
66169,DES3,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0150151874192372
66170,DES3,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.00786013464440143
66171,DES3,2024,3,"ALTO PARANÁ",,PROG.FEP,0.00788512572111176
66172,DES3,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
66173,DES3,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0157452603655132
66174,DES3,2024,3,"ALTO PARANÁ",,ACCID.PENF,706862.887396839
66175,DES3,2024,3,"ALTO PARANÁ",,PROG.PENF,4559379.94907835
66176,DES3,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
66177,DES3,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",5266242.83647519
66178,DES4,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0
66179,DES4,2024,3,"ALTO PARANÁ",,PROG.DEP,0.00983458128604824
66180,DES4,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
66181,DES4,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.00983458128604824
66182,DES4,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0
66183,DES4,2024,3,"ALTO PARANÁ",,PROG.FEP,0.00584232570954218
66184,DES4,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
66185,DES4,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.00584232570954218
66186,DES4,2024,3,"ALTO PARANÁ",,ACCID.PENF,0.0
66187,DES4,2024,3,"ALTO PARANÁ",,PROG.PENF,3449260.52544842
66188,DES4,2024,3,"ALTO PARANÁ",,PROD.PENF,0.0
66189,DES4,2024,3,"ALTO PARANÁ",,"TOTAL PENEF",3449260.52544842
66190,DES5,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.00914668501100547
66191,DES5,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0142933273383863
66192,DES5,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
66193,DES5,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0234400123493917
66194,DES5,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0183610910654174
66195,DES5,2024,3,"ALTO PARANÁ",,PROG.FEP,0.00849108582817062
66196,DES5,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
66197,DES5,2024,3,"ALTO PARANÁ",,"TOTAL FEP",0.0268521768935881
66198,CUR2,2024,3,CANINDEYU,,PROG.FEP,0.0
66199,CUR1,2024,3,CANINDEYU,,PROG.FEP,0.0
66200,CUR1,2024,3,CANINDEYU,,PROD.FEP,0.000684461489196025
66201,DES5,2024,3,"ALTO PARANÁ",,ACCID.PENF,3207996.21555104
66202,DES8,2024,3,"ALTO PARANÁ",,ACCID.DEP,0.0330428387229956
66203,DES8,2024,3,"ALTO PARANÁ",,PROG.DEP,0.0
66204,DES8,2024,3,"ALTO PARANÁ",,PROD.DEP,0.0
66205,DES8,2024,3,"ALTO PARANÁ",,"TOTAL DEP",0.0330428387229956
66206,DES8,2024,3,"ALTO PARANÁ",,ACCID.FEP,0.0175901898520704
66207,DES8,2024,3,"ALTO PARANÁ",,PROG.FEP,0.0
66208,DES8,2024,3,"ALTO PARANÁ",,PROD.FEP,0.0
66209,DES5,2024,3,"ALTO PARANÁ",,PROG.PENF,5013066.47752758
